,0,1,2
0,zawód,1,internet stacjonarny
1,umowę,9,internet stacjonarny
2,dotyczące,1,internet stacjonarny
3,zainstalowanie,1,internet stacjonarny
4,gadanie,1,internet stacjonarny
5,dotyczącej,1,internet stacjonarny
6,zepsuł,6,internet stacjonarny
7,rogiem,1,internet stacjonarny
8,cyfrowa,3,internet stacjonarny
9,umie,3,internet stacjonarny
10,kajfasza,1,internet stacjonarny
11,rezygnację,1,internet stacjonarny
12,mieszkaniu,24,internet stacjonarny
13,znajdę,1,internet stacjonarny
14,powiem,1,internet stacjonarny
15,przyjść,6,internet stacjonarny
16,godzinie,2,internet stacjonarny
17,mobilne,4,internet stacjonarny
18,stacjonarnie,1,internet stacjonarny
19,pogadam,1,internet stacjonarny
20,dzwony,1,internet stacjonarny
21,instalacji,11,internet stacjonarny
22,zmianie,3,internet stacjonarny
23,kłopoty,1,internet stacjonarny
24,stronach,1,internet stacjonarny
25,zrezygnowałam,1,internet stacjonarny
26,pytam,1,internet stacjonarny
27,poczty,5,internet stacjonarny
28,leży,1,internet stacjonarny
29,warsza,1,internet stacjonarny
30,odbioru,9,internet stacjonarny
31,techniczną,2,internet stacjonarny
32,wchodzi,3,internet stacjonarny
33,ciągle,4,internet stacjonarny
34,tv,6,internet stacjonarny
35,blok,1,internet stacjonarny
36,zamawiać,1,internet stacjonarny
37,niosą,1,internet stacjonarny
38,złożyć,2,internet stacjonarny
39,parametrów,1,internet stacjonarny
40,założono,1,internet stacjonarny
41,telewizyjnej,1,internet stacjonarny
42,wisi,9,internet stacjonarny
43,ednet,1,internet stacjonarny
44,potrzebna,1,internet stacjonarny
45,szybszy,1,internet stacjonarny
46,sim,3,internet stacjonarny
47,miało,2,internet stacjonarny
48,infor,1,internet stacjonarny
49,córka,2,internet stacjonarny
50,zasięgu,7,internet stacjonarny
51,nowością,1,internet stacjonarny
52,zresetować,1,internet stacjonarny
53,naliczono,1,internet stacjonarny
54,obejrzeć,1,internet stacjonarny
55,łapie,2,internet stacjonarny
56,ciągnąć,1,internet stacjonarny
57,brali,1,internet stacjonarny
58,kumasz,1,internet stacjonarny
59,dekoderem,2,internet stacjonarny
60,obu,1,internet stacjonarny
61,zainstalowany,1,internet stacjonarny
62,tablet,7,internet stacjonarny
63,odważ,1,internet stacjonarny
64,niezbędny,1,internet stacjonarny
65,zwrot,4,internet stacjonarny
66,zostało,2,internet stacjonarny
67,poszedł,1,internet stacjonarny
68,konfigurację,2,internet stacjonarny
69,programu,5,internet stacjonarny
70,otworzyć,1,internet stacjonarny
71,mać,10,internet stacjonarny
72,wąglik,1,internet stacjonarny
73,jedenastą,1,internet stacjonarny
74,konfiguracja,3,internet stacjonarny
75,czekaj,4,internet stacjonarny
76,córką,1,internet stacjonarny
77,przełączenie,1,internet stacjonarny
78,pasula,1,internet stacjonarny
79,dotyczący,3,internet stacjonarny
80,syfi,1,internet stacjonarny
81,sprawdzajcie,1,internet stacjonarny
82,urwało,1,internet stacjonarny
83,przepływu,1,internet stacjonarny
84,sprawę,4,internet stacjonarny
85,przychodzić,1,internet stacjonarny
86,telewizyjny,5,internet stacjonarny
87,przestał,7,internet stacjonarny
88,dworcowa,1,internet stacjonarny
89,próbowałam,1,internet stacjonarny
90,powiedziała,2,internet stacjonarny
91,czternastą,3,internet stacjonarny
92,osadzone,1,internet stacjonarny
93,skontaktować,1,internet stacjonarny
94,mówiłem,5,internet stacjonarny
95,problemów,1,internet stacjonarny
96,liże,1,internet stacjonarny
97,przeniesienia,1,internet stacjonarny
98,zabierze,1,internet stacjonarny
99,chłosta,1,internet stacjonarny
100,dotarło,1,internet stacjonarny
101,robić,3,internet stacjonarny
102,dzisiejszej,1,internet stacjonarny
103,apteczna,1,internet stacjonarny
104,stąd,2,internet stacjonarny
105,brama,1,internet stacjonarny
106,niewłaściwy,1,internet stacjonarny
107,takiego,7,internet stacjonarny
108,wydarzyło,1,internet stacjonarny
109,magik,1,internet stacjonarny
110,niesiołowskiego,1,internet stacjonarny
111,test,1,internet stacjonarny
112,kompetentną,1,internet stacjonarny
113,techniczny,8,internet stacjonarny
114,grecki,1,internet stacjonarny
115,vernet,1,internet stacjonarny
116,głogów,1,internet stacjonarny
117,protokołu,1,internet stacjonarny
118,odesłałam,2,internet stacjonarny
119,wyszedł,1,internet stacjonarny
120,powinny,1,internet stacjonarny
121,krosno,1,internet stacjonarny
122,potrzebowałabym,1,internet stacjonarny
123,wsparcia,1,internet stacjonarny
124,rozmowy,1,internet stacjonarny
